2026-04-03 21:51:41.014 | DEBUG    | core.request_wrapper:123 - [HTTP] POST http://127.0.0.1:1026/dev-api/auth/login -> 200 (555ms)
2026-04-03 21:51:41.917 | DEBUG    | core.request_wrapper:123 - [HTTP] POST http://127.0.0.1:1026/dev-api/system/user -> 200 (875ms)
2026-04-03 21:51:42.428 | DEBUG    | core.request_wrapper:123 - [HTTP] POST http://127.0.0.1:1026/dev-api/auth/login -> 200 (501ms)
2026-04-03 21:51:43.290 | DEBUG    | core.request_wrapper:123 - [HTTP] POST http://127.0.0.1:1026/dev-api/system/user -> 200 (835ms)
2026-04-03 21:51:43.865 | DEBUG    | core.request_wrapper:123 - [HTTP] POST http://127.0.0.1:1026/dev-api/auth/login -> 200 (566ms)
2026-04-03 21:51:44.837 | DEBUG    | core.request_wrapper:123 - [HTTP] POST http://127.0.0.1:1026/dev-api/system/user -> 200 (944ms)
2026-04-03 21:51:45.339 | DEBUG    | core.request_wrapper:123 - [HTTP] POST http://127.0.0.1:1026/dev-api/auth/login -> 200 (492ms)
2026-04-03 21:51:46.191 | DEBUG    | core.request_wrapper:123 - [HTTP] POST http://127.0.0.1:1026/dev-api/system/user -> 200 (834ms)
2026-04-03 21:51:46.718 | DEBUG    | core.request_wrapper:123 - [HTTP] POST http://127.0.0.1:1026/dev-api/auth/login -> 200 (515ms)
2026-04-03 21:51:48.092 | DEBUG    | core.request_wrapper:123 - [HTTP] POST http://127.0.0.1:1026/dev-api/system/user -> 200 (1348ms)
2026-04-03 21:51:48.698 | DEBUG    | core.request_wrapper:123 - [HTTP] POST http://127.0.0.1:1026/dev-api/auth/login -> 200 (594ms)
2026-04-03 21:51:49.605 | DEBUG    | core.request_wrapper:123 - [HTTP] POST http://127.0.0.1:1026/dev-api/system/user -> 200 (895ms)
2026-04-03 21:51:50.114 | DEBUG    | core.request_wrapper:123 - [HTTP] POST http://127.0.0.1:1026/dev-api/auth/login -> 200 (498ms)
2026-04-03 21:51:50.934 | DEBUG    | core.request_wrapper:123 - [HTTP] POST http://127.0.0.1:1026/dev-api/system/user -> 200 (792ms)
2026-04-03 21:51:51.499 | DEBUG    | core.request_wrapper:123 - [HTTP] POST http://127.0.0.1:1026/dev-api/auth/login -> 200 (550ms)
2026-04-03 21:51:52.055 | DEBUG    | core.request_wrapper:123 - [HTTP] POST http://127.0.0.1:1026/dev-api/auth/login -> 200 (536ms)
2026-04-03 21:51:52.286 | DEBUG    | core.request_wrapper:123 - [HTTP] GET http://127.0.0.1:1026/dev-api/system/user/getInfo -> 200 (230ms)
2026-04-03 21:51:52.809 | DEBUG    | core.request_wrapper:123 - [HTTP] POST http://127.0.0.1:1026/dev-api/auth/login -> 200 (506ms)
2026-04-03 21:51:52.811 | INFO     | business.system_flows:80 - [SystemFlows] 登录成功，token 已注入。user=admin
2026-04-03 21:51:53.003 | DEBUG    | core.request_wrapper:123 - [HTTP] GET http://127.0.0.1:1026/dev-api/system/user/getInfo -> 200 (191ms)
2026-04-03 21:51:53.005 | INFO     | business.system_flows:125 - [SystemFlows] getInfo 成功: userId=1, roles=['admin'], permissions_count=1
2026-04-03 21:51:53.596 | DEBUG    | core.request_wrapper:123 - [HTTP] POST http://127.0.0.1:1026/dev-api/auth/login -> 200 (579ms)
2026-04-03 21:51:54.154 | DEBUG    | core.request_wrapper:123 - [HTTP] POST http://127.0.0.1:1026/dev-api/auth/login -> 200 (532ms)
2026-04-03 21:51:54.336 | DEBUG    | core.request_wrapper:123 - [HTTP] GET http://127.0.0.1:1026/dev-api/system/user/getInfo -> 200 (182ms)
2026-04-03 21:51:54.353 | DEBUG    | core.request_wrapper:123 - [HTTP] GET http://127.0.0.1:1026/dev-api/system/user/getInfo -> 200 (8ms)
2026-04-03 21:51:54.881 | DEBUG    | core.request_wrapper:123 - [HTTP] POST http://127.0.0.1:1026/dev-api/auth/login -> 200 (523ms)
